Nom;Quantité;Type;Photo;Pays;Pays_code;Description
Perlembourg 0.0%;2;Bière;perlembourg_zero.jpg;France;FR;Bière sans alcool française de la marque Perlembourg, produite pour les grandes surfaces françaises. Marque de distributeur ou brasserie indépendante française.
La Goudale;1;Bière;goudale.jpg;France;FR;Bière de garde brassée depuis 1994 à Douai (Nord, France) par Les Brasseurs de Gayant, fondés en 1919. Aujourd'hui produite à Arques (Pas-de-Calais) par la Brasserie Goudale. Son nom évoque les « bonnes ales » locales du XIVe siècle.
Brasserie Dulion;1;Bière;dulion.jpg;France;FR;Microbrasserie artisanale française, probablement issue d'un projet de brassage local ou régional. Informations publiques limitées disponibles.
Asahi Super Dry;1;Bière;asahi_super_dry.jpg;Japon;JP;Lancée le 17 mars 1987 à Tokyo (Japon) par Asahi Breweries (fondée en 1889 à Osaka sous le nom Osaka Beer Brewing Company). Première lager sèche japonaise (« karakuchi »), elle révolutionna le marché brassicole nippon.
Britvic;1;Soda;britvic.jpg;Angleterre;ENG;Marque britannique de sodas et jus de fruits fondée en 1938 à Chelmsford (Essex, Angleterre). Britvic est aujourd'hui l'un des principaux producteurs de boissons sans alcool du Royaume-Uni.
Brown Bear;1;Bière;brown_bear.jpg;Irlande;IE;Bière artisanale irlandaise, peu d’information disponible à ce jour.
Coca Cola orginal;2;Soda;coca_cola_original.jpg;États-Unis;US;Inventée le 8 mai 1886 à Atlanta (Géorgie, États-Unis) par le pharmacien Dr. John Pemberton. Vendue pour la première fois à la pharmacie Jacobs', à 5 cents le verre. Aujourd'hui la boisson gazeuse la plus vendue au monde.
Coca Cola zero;3;Soda;coca_cola_zero.jpg;États-Unis;US;Version sans sucre du Coca-Cola originale (créée en 1886 à Atlanta), lancée en 2005 sous le nom Coca-Cola Zero pour offrir le goût du Coca original sans calories.
Diet Coke;2;Soda;diet_coke.jpg;États-Unis;US;Boisson gazeuse sans calorie lancée le 9 juillet 1982 par The Coca-Cola Company (fondée en 1892 à Atlanta, Géorgie). Première reformulation significative de la marque Coca-Cola.
Falling Apple;1;Cidre;falling_apple.jpg;Irlande;IE;Cidre irlandais artisanal. Probablement issu d'une cidrerie indépendante irlandaise, dans la tradition du cidre irlandais.
Fanta;2;Soda;fanta.jpg;États-Unis;US;Créée en 1940 en Allemagne par Coca-Cola Deutschland (dirigé par Max Keith) à Essen, en raison de l'embargo américain sur les matières premières pendant la Seconde Guerre mondiale. La formule à l'orange connue aujourd'hui a été développée en Italie en 1955.
Heineken 0.0%;1;Bière;heineken_zero.jpg;Pays-Bas;NL;Version sans alcool de Heineken, lancée en mai 2017 aux Pays-Bas (Amsterdam) après deux ans de développement. Première grande marque mondiale à proposer une bière sans alcool de ce calibre, aujourd'hui numéro 1 mondial du segment.
MacArdle’s;1;Bière;macardles.jpg;Irlande;IE;Bière irlandaise brassée à Dundalk (comté de Louth, Irlande). MacArdle's Ale est une marque historique irlandaise, aujourd'hui produite par Diageo dans le cadre du portefeuille Guinness.
Parisis;1;Bière;parisis.jpg;France;FR;Bière artisanale française brassée à Gonesse ou dans la région parisienne (Île-de-France). Brasserie indépendante valorisant le terroir francilien.
Pepsi;2;Soda;pepsi.jpg;États-Unis;US;Inventée en 1893 à New Bern (Caroline du Nord, États-Unis) par le pharmacien Caleb Bradham sous le nom Brad's Drink, rebaptisée Pepsi-Cola en 1898. Entreprise fondée en 1902. Aujourd'hui produite par PepsiCo.
Kopparberg fraise-citron;3;Cidre;premium_kopparberg_fraise_citron.jpg;Suède;SE;Cidre aromatisé fraise-citron de Kopparbergs Bryggeri, fondée en 1882 à Kopparberg (Suède) par 36 brasseurs locaux. Relancée en 1994, la gamme de cidres fruités s'est imposée mondialement.
Kopparberg framboise-cassis;3;Cidre;premium_kopparberg_framboise_cassis.jpg;Suède;SE;Cidre aromatisé framboise-cassis de Kopparbergs Bryggeri, fondée en 1882 à Kopparberg (Suède). L'une des saveurs de la gamme de cidres fruités qui a conquis plus de 30 pays.
Rye River session IPA;1;Bière;rye_river_session_ipa.jpg;Irlande;IE;Session IPA de la Rye River Brewing Company, fondée en novembre 2013 à Celbridge (comté de Kildare, Irlande) par Tom Cronin, Niall Phelan et Alan Wolfe. Élue meilleure brasserie mondiale aux World Beer Awards 2019.
Rockshore;1;Cidre;rockshore_apple_cider.jpg;Irlande;IE;Cidre irlandais de la marque Rockshore, lancé par Diageo Ireland (groupe propriétaire de Guinness). Produit en Irlande, à base de pommes locales.
Schweppes;3;Soda;schweppes.jpg;Suisse;CH;Fondée en 1783 à Genève (Suisse) par l'horloger allemand Jacob Schweppe, qui inventa le premier procédé commercial de carbonatation de l'eau. Première boisson gazeuse au monde.
Sprite;2;Soda;sprite.jpg;Allemagne;DE;Développée en 1959 en Allemagne de l'Ouest (Cologne/Essen) sous le nom Fanta Klare Zitrone, lancée aux États-Unis en 1961 sous le nom Sprite par The Coca-Cola Company (fondée en 1892 à Atlanta) pour concurrencer le 7 Up.
Timothy Taylor’s Landlord;1;Bière;timothy_taylors_landlord.jpg;Angleterre;ENG;"Pale ale brassée depuis 1858 à Keighley (West Yorkshire, Angleterre) par Timothy Taylor. La Landlord a été créée en 1952 ; c'est aujourd'hui la cask ale numéro 1 au Royaume-Uni, la bière la plus primée de sa catégorie."
Tyskie;1;Bière;tyskie.jpg;Pologne;PL;Lager brassée en continu depuis 1629 à Tychy (Silésie, Pologne) par la famille Promnitz, l'une des plus anciennes brasseries d'Europe. Aujourd'hui propriété d'Asahi, produite par Kompania Piwowarska.
Guinness originale;1;Bière;guinness_original.jpg;Irlande;IE;Stout emblématique brassée depuis 1759 à Dublin (Irlande) par Arthur Guinness, qui signa un bail de 9 000 ans pour la Brasserie St. James's Gate. Devenue la plus grande brasserie mondiale au XIXe siècle. Aujourd'hui propriété de Diageo.
Karpackie;1;Bière;karpackie_premium.jpg;Pologne;PL;Lager polonaise de la région des Carpates, produite en Pologne. Bière régionale polonaise, probablement liée à une brasserie de Silésie ou de Pologne du sud.
